Price,Close,High,Low,Open,Volume,RSI,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_20,EMA_20,OBV,Target_1d,Target_5d
2021-04-01,1.1728830337524414,1.1775789260864258,1.1714814901351929,1.1728966236114502,0.0,32.314962896937736,-0.0079695834944908,-0.0014017142582035,-0.0065678692362872,1.1705082311854136,1.175761342048645,1.1810144529118765,0.8935675422153994,0.2260377354350151,1.1874554097652434,1.187182675186668,0.0,1,1
2021-04-02,1.177994966506958,1.1787004470825195,1.1751433610916138,1.177773118019104,0.0,38.60434222061284,-0.0077095467905083,-0.0009133420433768,-0.0067962047471315,1.170472695785585,1.1758279085159302,1.1811831212462751,0.9108837596998304,0.7023316439651709,1.1865164816379548,1.18630765531241,0.0,0,1
2021-04-05,1.176816701889038,1.1816140413284302,1.1739431619644165,1.1766366958618164,0.0,37.73399941588893,-0.0075119488661337,-0.0005725952952017,-0.0069393535709319,1.1707661849713489,1.1754311561584472,1.1800961273455457,0.7937463904469939,0.6485052827788931,1.185729157924652,1.1854037549863743,0.0,1,1
2021-04-06,1.1818934679031372,1.1855363845825195,1.1796486377716064,1.181907296180725,0.0,43.63090584481292,-0.0068665452391756,5.824666540505362e-05,-0.0069247919045806,1.1693707451416244,1.176389718055725,1.1834086909698256,1.1933074229348373,0.8920623369521473,1.185565274953842,1.185069441930828,0.0,1,1
2021-04-07,1.1874228715896606,1.1914690732955933,1.1865352392196655,1.187549710273743,0.0,49.26654920674127,-0.0058415438671162,0.0008665984299715,-0.0067081422970877,1.1695350010774743,1.1794022083282472,1.18926941557902,1.6732556851422529,0.9064302622601385,1.1854468882083893,1.185293578088812,0.0,0,1
2021-04-08,1.1873664855957031,1.1914832592010498,1.1861833333969116,1.187197208404541,0.0,49.21251663398753,-0.0049764078416063,0.0013853875643851,-0.0063617954059915,1.1733243469667682,1.1822988986968994,1.1912734504270306,1.5181527683097231,0.7823309203171556,1.1851849198341369,1.185490997851373,0.0,1,1
2021-04-09,1.1915684938430786,1.1923214197158811,1.186859130859375,1.1915684938430786,0.0,53.32112048619749,-0.0039066805786198,0.0019640918618973,-0.0058707724405171,1.1747673694818386,1.1850136041641235,1.1952598388464084,1.7293024563228254,0.8198682190194271,1.184832864999771,1.1860698069934403,0.0,0,1
2021-04-12,1.1900511980056765,1.1920371055603027,1.1873382329940796,1.1896406412124634,0.0,51.69488585271117,-0.0031450924413309,0.0021805439993489,-0.0053256364406799,1.1810641756958662,1.1876605033874512,1.1942568310790362,1.110810315367219,0.6812140580337677,1.1845854222774506,1.1864489870898438,0.0,1,1
2021-04-13,1.1914690732955933,1.1953144073486328,1.1884304285049438,1.191213607788086,0.0,53.13335404699953,-0.0023994582087456,0.0023409425855474,-0.004740400794293,1.1858556796803386,1.1895756244659423,1.193295569251546,0.6254238417627028,0.7544995878673506,1.184530007839203,1.1869270905380105,0.0,1,1
2021-04-14,1.1954143047332764,1.198193073272705,1.1951857805252075,1.1957430839538574,0.0,56.97280659366107,-0.0014732082741273,0.0026137540161325,-0.0040869622902599,1.1859600274680422,1.1911739110946655,1.1963877947212889,0.8754193788263683,0.906644446086059,1.1847924947738648,1.1877353966518451,0.0,1,1
2021-04-15,1.1986095905303955,1.199313998222351,1.1957861185073853,1.1982362270355225,0.0,59.84224411477248,-0.0004758305891245,0.0028889053609082,-0.0033647359500328,1.1871301820521634,1.193422532081604,1.1997148821110448,1.054504982148346,0.9121717978594752,1.184809011220932,1.188771034164088,0.0,0,1
2021-04-16,1.1971746683120728,1.199472188949585,1.1950900554656982,1.197074294090271,0.0,57.972512749124526,0.0001965465152036,0.0028490259721891,-0.0026524794569855,1.1879803949040986,1.1945437669754029,1.2011071390467072,1.0988918535689711,0.7004229920296939,1.185076540708542,1.1895713802734198,0.0,0,1
2021-04-19,1.1969454288482666,1.2048193216323853,1.1943435668945312,1.1968307495117188,0.0,57.66254901368883,0.0007028109386875,0.0026842323165384,-0.0019814213778509,1.1910296765038564,1.195922613143921,1.2008155497839854,0.8182697753664242,0.6045196146594918,1.1855082273483275,1.1902736706138817,0.0,1,1
2021-04-20,1.204529047012329,1.2081671953201294,1.2028772830963137,1.2043839693069458,0.0,64.43680088710467,0.0016964086062003,0.002942263987241,-0.0012458553810406,1.192206882213133,1.198534607887268,1.204862333561403,1.0559103813095985,0.9736645861216556,1.1860695242881776,1.1916313255089717,0.0,0,1
2021-04-21,1.2032392024993896,1.204529047012329,1.2000004053115845,1.2032536268234253,0.0,62.602075989880255,0.0023526424460265,0.0028787982616537,-0.0005261558156272,1.1937623164858635,1.2000995874404907,1.206436858395118,1.0561241785180535,0.7477103378865714,1.1870304584503173,1.1927368376032972,0.0,1,1
2021-04-22,1.2037750482559204,1.2070006132125854,1.2003936767578125,1.203818440437317,0.0,63.07248345345833,0.0028827205581374,0.0027271010990117,0.0001556194591256,1.1944302146834882,1.2011326789855956,1.207835143287703,1.116023969603077,0.6971192348979742,1.188153862953186,1.19378809576069,0.0,0,1
2021-04-23,1.2014753818511963,1.2077994346618652,1.2013888359069824,1.2017930746078491,0.0,59.60722719126098,0.003081723234108,0.0023408830199858,0.0007408402141221,1.1965591375638795,1.2019928216934204,1.2074265058229612,0.904112575628464,0.4523859107478332,1.1893445253372192,1.1945202182455,0.0,1,1
2021-04-26,1.2089852094650269,1.2118273973464966,1.2063744068145752,1.208956003189087,0.0,66.14800636148964,0.0038015922259677,0.0024486016094764,0.0013529906164912,1.1993942059133809,1.2044007778167725,1.209407349720164,0.8313797193766438,0.9578413869526936,1.190853762626648,1.1958978364568833,0.0,0,0
2021-04-27,1.2081671953201294,1.209189772605896,1.2057925462722778,1.2079205513000488,0.0,64.91494123007969,0.0042570144704132,0.0023232190831375,0.0019337953872756,1.1992731926415607,1.2051284074783326,1.2109836223151045,0.9717163416674576,0.7594941369796216,1.192407089471817,1.1970663468248115,0.0,1,0
2021-04-28,1.2090305089950562,1.210214138031006,1.205763578414917,1.2088537216186523,0.0,65.64285316236715,0.0046341821121194,0.0021603093798749,0.0024738727322444,1.2001025678345674,1.2062866687774658,1.2124707697203645,1.025311993071406,0.7218463316596762,1.1942405939102172,1.1982057908410253,0.0,1,0
2021-04-29,1.213592290878296,1.215214490890503,1.2104192972183228,1.2135775089263916,0.0,69.27078168803277,0.0052407754618384,0.0022135221836752,0.0030272532781632,1.2004736344627895,1.2082501173019409,1.2160266001410922,1.2872306367354558,0.8434826313419879,1.19627605676651,1.199671171796956,0.0,0,0
2021-04-30,1.2127091884613037,1.2128562927246094,1.2024723291397097,1.2124886512756348,0.0,67.77868821267651,0.0055858558084185,0.0020468820242042,0.0035389737842142,1.20608428757828,1.2104968786239625,1.214909469669645,0.7290545103591693,0.750681494663534,1.1980117678642273,1.200912887669751,0.0,0,0
2021-05-03,1.2027760744094849,1.2077994346618652,1.201489806175232,1.202645778656006,0.0,53.753422547108414,0.0050001762603415,0.0011689619809018,0.0038312142794397,1.201563305277194,1.209255051612854,1.2169467979485138,1.2721462400179189,0.078835746745066,1.1993097364902496,1.2010903340259165,0.0,1,1
2021-05-04,1.2061271667480469,1.2063002586364746,1.200004816055298,1.2059816122055054,0.0,56.98713891426445,0.0047516520572563,0.0007363502222532,0.004015301835003,1.2007614245264435,1.2088470458984375,1.2169326672704317,1.3377410151976,0.3318076604593791,1.200521421432495,1.201570032380405,0.0,0,1
2021-05-05,1.2015043497085571,1.2029350996017456,1.198724627494812,1.2016342878341677,0.0,51.62444827492771,0.0041340177518911,9.497273351046896e-05,0.0040390450183806,1.1973708760663242,1.2073418140411376,1.217312752015951,1.651717493563703,0.2072760683435243,1.20122549533844,1.2015637768878482,0.0,0,1
2021-05-06,1.2007973194122314,1.2070006132125854,1.1994003057479858,1.2009127140045166,0.0,50.83650031071048,0.0035466036399822,-0.0003939531027187,0.0039405567427009,1.1960515336839173,1.204782819747925,1.2135141058119323,1.449437346032951,0.2717689979187261,1.2018970370292663,1.2014907809377893,0.0,1,1
2021-05-07,1.2068549394607544,1.2165449857711792,1.205342173576355,1.2065927982330322,0.0,56.90544530388663,0.0035291907226708,-0.000329092816024,0.0038582835386949,1.1987206626979114,1.203611969947815,1.2085032771977184,0.8127714532642228,0.8315033535261391,1.20266135931015,1.2020016531780715,0.0,1,1
2021-05-10,1.2171076536178589,1.217730164527893,1.2137395143508911,1.2167521715164185,0.0,64.82091147134257,0.0042932097575645,0.0003479409750956,0.0039452687824688,1.1948073978330092,1.2064782857894898,1.2181491737459704,1.9347033583523623,0.9553795678617066,1.2040141820907593,1.2034403198866228,0.0,0,0
2021-05-11,1.2140932083129885,1.217967510223389,1.2125474214553833,1.214211106300354,0.0,61.25827038526268,0.0046024061308669,0.0005257098787184,0.0040766962521484,1.1949433798759594,1.2080714941024782,1.2211996083289969,2.173400215236779,0.7293442190785678,1.205145388841629,1.204454880689134,0.0,1,1
2021-05-12,1.2144500017166138,1.2150667905807495,1.2068113088607788,1.214550256729126,0.0,61.5277947994112,0.0048206670808277,0.0005951766629433,0.0042254904178843,1.1986781632664003,1.2106606245040894,1.2226430857417785,1.979491361189205,0.6581218222766081,1.206097173690796,1.2054067969774651,0.0,0,1
2021-05-13,1.2078505754470823,1.2106537818908691,1.205312967300415,1.2076857089996338,0.0,54.03917376963704,0.0044102829137877,0.0001478339967227,0.004262448917065,1.2040644723104523,1.2120712757110597,1.220078079111667,1.3211769903399704,0.2364303797157544,1.2065592229366302,1.2056395377840956,0.0,0,1
2021-05-14,1.207729458808899,1.2147716283798218,1.2071462869644165,1.2080212831497192,0.0,53.9094922608752,0.0040288354965218,-0.0001868907364345,0.0042157262329563,1.2046765360388798,1.2122461795806885,1.2198158231224971,1.2488624289873167,0.2016556495135609,1.2070869624614715,1.205838577881696,0.0,1,1
2021-05-17,1.2150373458862305,1.2169995307922363,1.2127532958984375,1.2147568464279177,0.0,60.12705741979136,0.004267033378092,4.10457161085509e-05,0.0042259876619835,1.2052034636370998,1.2118321180343627,1.2184607724316256,1.0939888947678376,0.7417706264178761,1.2079915583133698,1.206714651024985,0.0,1,1
2021-05-18,1.215687274932861,1.2232415676116943,1.2154065370559692,1.215524673461914,0.0,60.6356508321738,0.0044568746807274,0.0001847096149951,0.0042721650657323,1.2049862781394205,1.2121509313583372,1.219315584577254,1.182138797004094,0.7467909797215999,1.2085494697093964,1.207569186635259,0.0,1,1
2021-05-19,1.2223997116088867,1.2247997522354126,1.2191851139068604,1.2226433753967283,0.0,65.5264259369565,0.0050902851833787,0.0006544960941171,0.0044357890892615,1.2027398728615024,1.2137408733367918,1.2247418738120812,1.812742854254496,0.893547763748602,1.2095074951648712,1.2089816175851282,0.0,0,1
2021-05-20,1.217285394668579,1.2229005098342896,1.2170928716659546,1.217285394668579,0.0,59.46432414428799,0.0051205583263043,0.0005478153896341,0.0045727429366701,1.206189940219791,1.2156278371810914,1.2250657341423916,1.5527609145880894,0.5878139215910335,1.2101830124855042,1.2097724534978378,0.0,1,1
2021-05-21,1.222538709640503,1.2242000102996826,1.2173744440078735,1.2227928638458252,0.0,63.22754616293574,0.0055049905206439,0.000745798067179,0.0047591924534648,1.2120870497892264,1.218589687347412,1.2250923249055976,1.0672398799534115,0.8036477319975984,1.2112361788749697,1.2109882874161868,0.0,0,0
2021-05-24,1.2183235883712769,1.222942352294922,1.217581868171692,1.2181158065795898,0.0,58.532090192437984,0.0054071999104516,0.0005184059655894,0.0048887939448622,1.2137226498351297,1.2192469358444211,1.224771221853713,0.90618001110098,0.4164283428128588,1.211703097820282,1.2116868875071476,0.0,1,1
2021-05-25,1.2214635610580444,1.2267003059387207,1.2212398052215576,1.2214486598968506,0.0,60.86367880082423,0.0055194449753657,0.0005045208244027,0.0050149241509629,1.2160463863572222,1.220402193069458,1.2247579997816938,0.7138313478903887,0.621833687615776,1.2123679161071776,1.2126179992738997,0.0,1,1
2021-05-26,1.2249093055725098,1.2265002727508545,1.2200031280517578,1.2248897552490234,0.0,63.30217451716236,0.0058193608139838,0.0006435493304166,0.0051758114835671,1.2153341434191625,1.2209041118621826,1.2264740803052028,0.9124333989709592,0.8595346859950472,1.2131618559360504,1.2137885998737672,0.0,0,0
2021-05-27,1.21925950050354,1.221699357032776,1.2175670862197876,1.2190364599227903,0.0,57.02788784160246,0.0055373234078095,0.0002892095393939,0.0052481138684156,1.2165990692699182,1.2212989330291748,1.2259987967884314,0.7696500229635919,0.2830328037043605,1.2134452164173126,1.2143096380289835,0.0,1,1
2021-05-28,1.2193188667297363,1.2201074361801147,1.2133419513702393,1.2192742824554443,0.0,57.076031186589695,0.005257986296711,7.897942636343747e-06,0.0052500883540746,1.2159287788370698,1.2206549644470217,1.2253811500569731,0.7743688016036022,0.3586494662342696,1.2137757003307343,1.2147867074290553,0.0,0,0
2021-05-31,1.2190067768096924,1.22339129447937,1.2184126377105713,1.2190067768096924,0.0,56.7162964238994,0.0049543163009839,-0.0002366176424725,0.0051909339434565,1.2163097367357925,1.2207916021347045,1.2252734675336163,0.7342556077671161,0.3008836537744554,1.2145872354507443,1.2151886187986396,0.0,1,0
2021-06-01,1.223286509513855,1.2254151105880735,1.2214635610580444,1.223406195640564,0.0,60.40202387566513,0.0050013419468177,-0.000151673597311,0.0051530155441287,1.2162395016677356,1.2211561918258669,1.2260728819839977,0.80525164447303,0.716641441648026,1.215445202589035,1.215959846485803,0.0,0,0
2021-06-02,1.2217769622802734,1.222942352294922,1.2165746688842771,1.221806883811951,0.0,58.50950604761995,0.0048607703293725,-0.0002337961718049,0.0050945665011775,1.2171174534359277,1.2205297231674197,1.2239419928989117,0.5591456998911516,0.6827579896957046,1.216458833217621,1.216513857513848,0.0,0,0
2021-06-03,1.220986247062683,1.2215979099273682,1.2120903730392456,1.2211503982543943,0.0,57.49334132988997,0.0046321654797787,-0.000369920817119,0.0050020862968977,1.2177060854340511,1.220875072479248,1.2240440595244448,0.5191337126347318,0.5175410283868976,1.2174682796001437,1.2169397993756417,0.0,0,0
2021-06-04,1.213300704956055,1.218769073486328,1.210551142692566,1.213029861450195,0.0,48.64925511384569,0.0037871792275192,-0.0009719256555028,0.004759104883022,1.2127283162494518,1.2196714401245117,1.2266145639995716,1.1385236460650603,0.0412198253194931,1.2177905678749084,1.2165932189547286,0.0,1,1
2021-06-07,1.2168411016464231,1.220199704170227,1.2145060300827026,1.2165746688842771,0.0,52.2901299967317,0.0033644190310775,-0.0011157486815556,0.0044801677126331,1.2119231307138154,1.2192383050918578,1.2265534794699002,1.19995809637744,0.3361485781781041,1.2177772402763367,1.216616826830128,0.0,1,0
2021-06-08,1.2193634510040283,1.219660997390747,1.216663479804993,1.2189621925354004,0.0,54.75163054294664,0.0031960687514964,-0.0010272791689093,0.0042233479204058,1.2122932164558096,1.2184536933898926,1.2246141703239757,1.011195906336634,0.5738382453071476,1.2180407524108887,1.2168784100847854,0.0,0,0
2021-06-09,1.217285394668579,1.221899390220642,1.2171818017959597,1.2171818017959597,0.0,52.35507630521725,0.0028619770726265,-0.0010890966782233,0.0039510737508499,1.2123611280498938,1.2175553798675538,1.2227496316852138,0.8532263753333358,0.4740111561344818,1.218182522058487,1.2169171705213373,0.0,1,0
2021-06-10,1.218200445175171,1.2192147970199585,1.2145354747772217,1.217730164527893,0.0,53.32392720202466,0.0026406046914442,-0.0010483752475246,0.0036889799389688,1.2129171964770542,1.2169982194900513,1.2210792425030483,0.670670334210859,0.6472946466230198,1.2187000155448913,1.2170393871550356,0.0,0,0
2021-06-11,1.2172558307647705,1.2195003032684326,1.2094998359680176,1.2173150777816772,0.0,52.14510570728651,0.0023617185744009,-0.0010618090916543,0.0034235276660552,1.2159815761317485,1.2177892446517944,1.2195969131718405,0.296877070968544,0.3524580471727533,1.219176334142685,1.2170600008321533,0.0,0,0
2021-06-14,1.2110203504562378,1.2131506204605105,1.2095261812210083,1.2110790014266968,0.0,45.06323048749919,0.0016188866509723,-0.0014437128120663,0.0030625994630386,1.2108128792466213,1.216625094413757,1.2224373095808934,0.955465277483317,0.017847860381151,1.2189754843711853,1.216484796034447,0.0,1,0
2021-06-15,1.212224006652832,1.2149192094802856,1.2102874517440796,1.212415099143982,0.0,46.57165529007843,0.0011144651351826,-0.0015585074622848,0.0026729725974674,1.2092707259833415,1.215197205543518,1.2211236851036944,0.9753938756838424,0.2491597785416498,1.218802320957184,1.2160790065695313,0.0,1,0
2021-06-16,1.2127091884613037,1.2134994268417358,1.2110350131988523,1.2125474214553833,0.0,47.20097765265761,0.0007452665974458,-0.0015421648000172,0.0022874313974631,1.2085168754041844,1.214281964302063,1.2200470531999417,0.9495469861799772,0.3635948318734467,1.2183177947998047,1.215758071511605,0.0,0,0
2021-06-17,1.1995586156845093,1.2007685899734497,1.19070303440094,1.199184536933899,0.0,35.12457951578218,-0.0006015331234021,-0.0023111716166922,0.00170963849329,1.1987734709577644,1.2105535984039306,1.2223337258500968,1.946238061940891,0.0333249674221635,1.2174314558506012,1.2142152661947387,0.0,0,0
2021-06-18,1.1913414001464844,1.1927480697631836,1.1851149797439575,1.1913270950317385,0.0,29.96549565762672,-0.0023053673849531,-0.0032120047025945,0.0009066373176414,1.188321574971409,1.2053707122802737,1.222419849589138,2.828862048026984,0.0885624040785144,1.2158715903759003,1.2120368027615716,0.0,0,1
